id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
0,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
2,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
3,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
4,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
5,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
6,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
7,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
8,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
9,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
10,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
11,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
12,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
13,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
14,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
15,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
16,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
17,afg,0,5.51668634215205,6.332389746422859,17.154466227690925,4.8283137373023015,0.1832613383003571,LIC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(1.5, inf]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
144,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
145,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
146,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
147,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
148,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
149,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
150,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
151,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
152,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
153,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
154,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
155,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
156,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
157,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
158,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
159,aze,0,4.542185530500262,8.673090990146315,16.01875387518139,7.533693709848633,0.18785765024929643,UMC,Europe & Central Asia,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, inf]","(-0.75, 0.75]|(-0.75, 0.75]|UMC",144,18,0.125
