id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
1,ago,0.0,3.9735151423383357,7.644569000462545,16.82068897514336,4.042116586873045,0.11244509209858962,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]",7,1,0.14285714285714285
4,arg,0.0,7.0620799981354105,8.64257105333128,17.490096198500932,10.11867065377403,0.09668897134009058,"(0.75, 1.5]","(-0.75, 0.75]","(0.75, 1.5]","(0.75, 1.5]","(-0.75, 0.75]","(-0.75, 0.75]|(0.75, 1.5]|(0.75, 1.5]",7,1,0.14285714285714285
8,aze,0.0,3.8207492848511557,7.7347835586496085,15.960654553372953,7.1284702068994,0.18785765024929643,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(1.5, 3.0]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",20,4,0.2
14,bgr,0.0,5.3511493492470645,8.403018943310949,15.844465412119389,8.79147002922755,0.10375191951129825,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",20,4,0.2
15,bhr,1.0,3.7376812237817827,9.795385391069066,13.776355447567425,6.0240066814582285,0.11782959375566035,"(-1.5, -0.75]","(0.75, 1.5]","(-3.0, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]|(-3.0, -1.5]|(-0.75, 0.75]",3,1,1.0
17,blr,0.0,4.051086820624958,8.1551692936356,16.081097953456418,8.16069481536319,0.030010862931939497,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-3.0, -1.5]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",20,4,0.2
18,bol,0.0,5.217672983645297,7.123500705362346,16.071172701178625,5.927856498976094,0.08295411761695581,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",20,4,0.2
24,chl,0.0,6.688429531532028,8.991783484043127,16.608899960726124,9.41379672503494,0.11828133803146122,"(0.75, 1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",20,4,0.2
26,civ,0.0,2.274475127945403,7.219965835232156,16.77898211684459,6.950232143676759,0.10334760408364645,"(-3.0, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",20,4,0.2
27,cmr,0.0,5.565536015749765,7.072261856572289,16.692953480638792,7.343470037969175,0.06958810114870906,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",20,4,0.2
29,cri,0.0,5.692214847952354,8.596172973899222,15.291002036316318,6.834388939254289,0.05892943768003356,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",20,4,0.2
30,cub,0.0,5.465812010547167,8.325714027449518,16.23559029639605,8.798118153718248,0.12123214519571862,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",20,4,0.2
31,cyp,0.0,4.808972745559837,10.17124643594402,13.868628245388146,6.813101596919612,0.12715218674878453,"(-0.75, 0.75]","(0.75, 1.5]","(-3.0, -1.5]","(-0.75, 0.75]","(-0.75, 0.75]","(0.75, 1.5]|(-3.0, -1.5]|(-0.75, 0.75]",3,1,0.3333333333333333
36,dom,0.0,4.008185920808947,8.258031811893105,16.043229169061988,4.502837933683031,0.10711751947285475,"(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-1.5, -0.75]",7,1,0.14285714285714285
