id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
252,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
253,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
254,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
255,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
256,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
257,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
258,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
259,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
260,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
261,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
262,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
263,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
264,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
265,bgr,0,5.798682410642829,8.89169083761923,15.874387209399332,8.96341629199657,0.10375191951129825,UMC,Europe & Central Asia,"(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]|(-0.75, 0.75]",162,36,0.2222222222222222
